First Commit Hash (SHA),Commit Message,Author (Github Name),Link to Commit
f41959ccb2d9d4c722fe8fc3351401d53bcf4900,"TensorFlow: Initial commit of TensorFlow library.
TensorFlow is an open source software library for numerical computation
using data flow graphs.

Base CL: 107276108",keveman,https://api.github.com/repos/tensorflow/tensorflow/git/commits/f41959ccb2d9d4c722fe8fc3351401d53bcf4900
8bd3b38e662a1298bebcada676c7cc6e2ea49c0f,"TensorFlow: Upstream changes to git.

Changes:

- Update a lot of documentation, installation instructions,
  requirements, etc.

- Add RNN models directory for recurrent neural network
  examples to go along with the tutorials.

Base CL: 107290480",vrv,https://api.github.com/repos/tensorflow/tensorflow/git/commits/8bd3b38e662a1298bebcada676c7cc6e2ea49c0f
9e481dab6091e0438f571f1eba86555457b91005,Initial commit,ilblackdragon,https://api.github.com/repos/tensorflow/tensorflow/git/commits/9e481dab6091e0438f571f1eba86555457b91005
02d291162acb43380badbb9f60b2ec4091d28f5d,Added predic_proba and approproate unit test [well hopefully],cbonnett,https://api.github.com/repos/tensorflow/tensorflow/git/commits/02d291162acb43380badbb9f60b2ec4091d28f5d
660039d1332ba128030af25f97d656d89ac2ad9e,Minor fixes to README.md,suryabhupa,https://api.github.com/repos/tensorflow/tensorflow/git/commits/660039d1332ba128030af25f97d656d89ac2ad9e
e31f6887689c0b2f8d1f6a5d24b285bd2c920877,"ADAM: Mark beta*_power variables as non-trainable.

beta[12]_power variables in the ADAM implemenation are not marked
as non-trainable which can lead to very confusing results
when calling tf.trainable_variables().

Change-Id: Ibf4832615144d2aca7d10f8adcf70ac583fedd7e",bdaskalov,https://api.github.com/repos/tensorflow/tensorflow/git/commits/e31f6887689c0b2f8d1f6a5d24b285bd2c920877
55f1242860026b478641e4e4e7f3a30bc3836d35,Typo in README,terrytangyuan,https://api.github.com/repos/tensorflow/tensorflow/git/commits/55f1242860026b478641e4e4e7f3a30bc3836d35
b056d78354c0ff069b8f11fc111356d57e2df65f,Fixed Linear Regression example in README.md.  Changed StandardScale().fit_tranform to StandardScaler().fit_transform,dfd,https://api.github.com/repos/tensorflow/tensorflow/git/commits/b056d78354c0ff069b8f11fc111356d57e2df65f
c842c58716ad1bf55fda9eab86cbfb9fb9748078,"TensorFlow: Add a port mapping option for docker command.

Changes:

* Add port mapping options to `docker run` commands in
  docker_run_gpu.sh and README.md. Docker on Mac needs an extra option
  `-p` to expose 8888 for Jupyter Notebook. The added option makes the
  behavior of containers consistent on both Ubuntu and Mac.

Change-Id: I29002329f08d7dc05415925e9b2aedbd3f112813",dongjoon-hyun,https://api.github.com/repos/tensorflow/tensorflow/git/commits/c842c58716ad1bf55fda9eab86cbfb9fb9748078
961fd75d9243092d8279db0c48107e5c94b633cc,"Resolve Merge Conflict

	Very minor fix to clean up comment, erased blank line (line 209 basic_usage.md)
	Added a session close the Interactive Session in the 'Getting Started' tutorial
		-so that no exceptions are thrown when a user tests later examples in the same python kernel.
	Highlighted 't[i,j,k]' for read consistency in tutorial (line 21, resources/dim_types.md)

Change-Id: I9c0d8a6f6651bbb6a00bddecc0977b512e394669",DreSimpelo,https://api.github.com/repos/tensorflow/tensorflow/git/commits/961fd75d9243092d8279db0c48107e5c94b633cc
